iter	Passed	Remaining
0	54	2657
1	113	2734
2	187	2938
3	225	2588
4	271	2443
5	313	2301
6	348	2138
7	383	2013
8	420	1915
9	470	1882
10	510	1810
11	557	1764
12	595	1695
13	649	1671
14	691	1614
15	739	1572
16	778	1511
17	838	1490
18	910	1484
19	962	1443
20	1008	1393
21	1067	1359
22	1111	1304
23	1180	1279
24	1222	1222
25	1270	1172
26	1318	1122
27	1362	1070
28	1427	1033
29	1470	980
30	1515	929
31	1555	874
32	1595	821
33	1637	770
34	1678	719
35	1711	665
36	1749	614
37	1789	564
38	1825	514
39	1871	467
40	1923	422
41	1970	375
42	2011	327
43	2052	279
44	2087	231
45	2128	185
46	2168	138
47	2209	92
48	2253	45
49	2294	0
