iter	RMSE
0	8.663700644
1	8.642042697
2	8.629945761
3	8.617136599
4	8.606601617
5	8.601125119
6	8.596991708
7	8.593214199
8	8.590227617
9	8.583005653
10	8.578501645
11	8.573883451
12	8.567057686
13	8.563209885
14	8.56065684
15	8.553306321
16	8.55005391
17	8.546942914
18	8.544723535
19	8.542129691
20	8.53831898
21	8.536289811
22	8.533826148
23	8.528691412
24	8.525462828
25	8.522879731
26	8.518575353
27	8.516230077
28	8.513748609
29	8.509634355
30	8.506712682
31	8.503997529
32	8.500742913
33	8.498664811
34	8.496536891
35	8.49402742
36	8.491909039
37	8.487379907
38	8.484745826
39	8.481563105
40	8.479777052
41	8.475631299
42	8.473545958
43	8.471707366
44	8.469305393
45	8.466448506
46	8.464330842
47	8.462837172
48	8.461074604
49	8.45730429
